date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
0;20;0;100.0;0.0;0.0;
1;20;2;99.0;0.0;0.0;
2;20;4;98.0;0.0;0.0;
3;20;6;97.0;0.0;0.0;
4;20;8;96.0;0.0;0.0;
5;20;10;95.0;0.0;0.0;
6;20;12;94.0;0.0;0.0;
7;20;14;93.0;0.0;0.0;
8;20;16;92.0;0.0;0.0;
9;20;18;91.0;0.0;0.0;
10;20;20;90.0;0.0;0.0;
11;20;22;89.0;0.0;0.0;
12;20;24;88.0;0.0;0.0;
13;20;26;87.0;0.0;0.0;
14;20;28;86.0;0.0;0.0;
15;20;30;85.0;0.0;0.0;
16;20;32;84.0;0.0;0.0;
17;20;34;83.0;0.0;0.0;
18;20;36;82.0;0.0;0.0;
19;20;38;81.0;0.0;0.0;
20;20;40;80.0;0.0;0.0;
21;20;42;79.0;0.0;0.0;
22;20;44;78.0;0.0;0.0;
23;20;46;77.0;0.0;0.0;
24;20;48;76.0;0.0;0.0;
25;20;50;75.0;0.0;0.0;
26;20;52;74.0;0.0;0.0;
27;20;54;73.0;0.0;0.0;
28;20;56;72.0;0.0;0.0;
29;20;58;71.0;0.0;0.0;
30;20;60;70.0;0.0;0.0;
31;20;62;69.0;0.0;0.0;
32;20;64;68.0;0.0;0.0;
33;20;66;67.0;0.0;0.0;
34;20;68;66.0;0.0;0.0;
35;20;70;65.0;0.0;0.0;
36;20;72;64.0;0.0;0.0;
37;20;74;63.0;0.0;0.0;
38;20;76;62.0;0.0;0.0;
39;20;78;61.0;0.0;0.0;
40;20;80;60.0;0.0;0.0;
41;20;82;59.0;0.0;0.0;
42;20;84;58.0;0.0;0.0;
43;20;86;57.0;0.0;0.0;
44;20;88;56.0;0.0;0.0;
45;20;89;55.5;0.0;0.0;
46;20;91;54.5;0.0;0.0;
47;20;93;53.5;0.0;0.0;
48;20;95;52.5;0.0;0.0;
49;20;97;51.5;0.0;0.0;
50;20;99;50.5;0.0;0.0;
51;20;101;49.5;0.0;0.0;
52;20;103;48.5;0.0;0.0;
53;20;105;47.5;0.0;0.0;
54;20;107;46.5;0.0;0.0;
55;20;109;45.5;0.0;0.0;
56;20;111;44.5;0.0;0.0;
57;20;113;43.5;0.0;0.0;
58;20;115;42.5;0.0;0.0;
mean;20.0;57.76;71.12;0.0;0.0;
